game_id,year,event_index,inning,half_inning,batter_id,bat_side,pitcher_id,pitch_hand,event,is_out,runs_on_event,pre_runner_1b_id,pre_runner_2b_id,pre_runner_3b_id,pre_outs,post_runner_1b_id,post_runner_2b_id,post_runner_3b_id,post_outs,first_fielder,fielder_2_id,fielder_3_id,fielder_4_id,fielder_5_id,fielder_6_id,fielder_7_id,fielder_8_id,fielder_9_id,fielder_10_id
823244,2026,0,1,top,663757,L,657277,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,1,1,top,592450,R,657277,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,2,1,top,641355,L,657277,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,3,1,bottom,650333,L,608331,L,Walk,FALSE,0,NA,NA,NA,0,650333,NA,NA,0,NA,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,4,1,bottom,656305,R,608331,L,Forceout,TRUE,0,650333,NA,NA,0,656305,NA,NA,1,6,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,5,1,bottom,646240,L,608331,L,Single,FALSE,0,656305,NA,NA,1,646240,NA,656305,1,8,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,6,1,bottom,642715,R,608331,L,Strikeout,TRUE,0,646240,NA,656305,1,646240,NA,656305,2,2,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,7,1,bottom,808982,L,608331,L,Groundout,TRUE,0,646240,NA,656305,2,NA,NA,NA,3,4,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,8,2,top,700250,L,657277,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,9,2,top,519317,R,657277,R,Single,FALSE,0,NA,NA,NA,1,519317,NA,NA,1,8,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,10,2,top,665862,L,657277,R,Hit By Pitch,FALSE,0,519317,NA,NA,1,665862,519317,NA,1,NA,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,11,2,top,676609,R,657277,R,Single,FALSE,1,665862,519317,NA,1,NA,676609,665862,1,7,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,12,2,top,641857,L,657277,R,Single,FALSE,2,NA,676609,665862,1,641857,NA,NA,1,8,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,13,2,top,669224,L,657277,R,Single,FALSE,0,641857,NA,NA,1,669224,641857,NA,1,8,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,14,2,top,663757,L,657277,R,Triple,FALSE,2,669224,641857,NA,1,NA,NA,663757,1,9,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,15,2,top,592450,R,657277,R,Strikeout,TRUE,0,NA,NA,663757,1,NA,NA,663757,2,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,16,2,top,641355,L,657277,R,Strikeout,TRUE,0,NA,NA,663757,2,NA,NA,NA,3,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,17,2,bottom,671218,R,608331,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,18,2,bottom,669477,R,608331,L,Hit By Pitch,FALSE,0,NA,NA,NA,1,669477,NA,NA,1,NA,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,19,2,bottom,672275,R,608331,L,Strikeout,TRUE,0,669477,NA,NA,1,669477,NA,NA,2,2,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,20,2,bottom,664056,R,608331,L,Strikeout,TRUE,0,669477,NA,NA,2,NA,NA,NA,3,2,669224,700250,665862,641857,676609,641355,663757,592450,519317
823244,2026,21,3,top,700250,L,657277,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,672275,669477,650333,656305,642715,671218,664056,808982,646240
823244,2026,22,3,top,519317,R,657277,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,672275,669477,650333,656305,642715,671218,664056,808982,646240
